date,net_cash_inflow,inventory_payment,shipping_cost,processing_fee,marketing_expense,platform_fee,fixed_costs,total_outflows,net_daily_cash_flow,running_balance,cash_status,month
2017-08-05,20550.66,0.0,2509.59,719.2731000000001,1728.9396,1440.7830000000001,833.3333333333334,7231.919033333334,13318.740966666666,482143.4966000001,healthy,2017-08
2017-08-06,19070.66,0.0,2403.24,667.4731,1836.6864,1530.5720000000001,833.3333333333334,7271.304833333333,11799.355166666668,493942.85176666675,healthy,2017-08
2017-08-07,20258.29,0.0,3371.5,709.0401500000002,3195.5208,2662.934,833.3333333333334,10772.328283333334,9485.961716666667,503428.81348333345,healthy,2017-08
2017-08-08,20071.13,0.0,2865.92,702.4895500000001,2584.9356000000002,2154.1130000000003,833.3333333333334,9140.791483333336,10930.338516666665,514359.1520000001,healthy,2017-08
2017-08-09,17859.6,0.0,3244.0,625.086,2850.2724,2375.2270000000003,833.3333333333334,9927.918733333334,7931.681266666665,522290.83326666674,healthy,2017-08
2017-08-10,22146.14,0.0,3330.54,775.1149,2783.5308,2319.609,833.3333333333334,10042.128033333334,12104.011966666665,534394.8452333334,healthy,2017-08
2017-08-11,25373.65,0.0,3173.08,888.0777500000002,2663.268,2219.3900000000003,833.3333333333334,9777.149083333336,15596.500916666666,549991.3461500001,healthy,2017-08
2017-08-12,23836.18,0.0,2086.99,834.2663000000001,1791.6048,1493.0040000000001,833.3333333333334,7039.198433333333,16796.98156666667,566788.3277166667,healthy,2017-08
2017-08-13,18733.81,0.0,2141.14,655.6833500000001,1728.6516,1440.5430000000001,833.3333333333334,6799.3512833333325,11934.458716666668,578722.7864333334,healthy,2017-08
2017-08-14,21012.86,0.0,3347.79,735.4501000000001,2553.2592,2127.716,833.3333333333334,9597.548633333334,11415.311366666667,590138.0978000001,healthy,2017-08
2017-08-15,16596.28,0.0,4204.07,580.8698,3347.5704,2789.6420000000003,833.3333333333334,11755.485533333334,4840.794466666664,594978.8922666667,healthy,2017-08
2017-08-16,17685.11,393969.648,3943.68,618.9788500000001,2967.3624,2472.802,833.3333333333334,404805.8045833333,-387120.69458333333,207858.19768333342,healthy,2017-08
2017-08-17,19953.35,0.0,3365.94,698.36725,2604.486,2170.405,833.3333333333334,9672.531583333333,10280.818416666665,218139.01610000007,healthy,2017-08
2017-08-18,25749.079999999998,0.0,2893.86,901.2178,2403.1043999999997,2002.587,833.3333333333334,9034.102533333333,16714.977466666664,234853.99356666673,healthy,2017-08
2017-08-19,27379.24,0.0,2189.52,958.2734000000002,1810.3224,1508.602,833.3333333333334,7300.0511333333325,20079.18886666667,254933.1824333334,healthy,2017-08
2017-08-20,19645.56,0.0,2081.39,687.5946000000001,1794.6204,1495.517,833.3333333333334,6892.455333333332,12753.10466666667,267686.2871000001,healthy,2017-08
2017-08-21,15687.04,0.0,3780.8,549.0464000000001,3091.23,2576.025,833.3333333333334,10830.434733333333,4856.605266666667,272542.89236666675,healthy,2017-08
2017-08-22,17354.75,0.0,3122.35,607.4162500000001,2369.9364,1974.9470000000001,833.3333333333334,8907.982983333333,8446.767016666667,280989.6593833334,healthy,2017-08
2017-08-23,16955.04,0.0,2720.18,593.4264000000001,2231.2548,1859.3790000000001,833.3333333333334,8237.573533333332,8717.466466666669,289707.12585000007,healthy,2017-08
2017-08-24,25948.7,0.0,2621.4,908.2045000000002,1931.3292,1609.441,833.3333333333334,7903.708033333333,18044.99196666667,307752.1178166668,healthy,2017-08
2017-08-25,20067.44,0.0,2192.08,702.3604,2023.2996,1686.0830000000003,833.3333333333334,7437.156333333333,12630.283666666666,320382.40148333344,healthy,2017-08
2017-08-26,18204.3,0.0,1912.96,637.1505000000001,1446.558,1205.465,833.3333333333334,6035.466833333333,12168.833166666667,332551.2346500001,healthy,2017-08
2017-08-27,13930.55,0.0,2553.3,487.56925,1868.784,1557.3200000000002,833.3333333333334,7300.306583333334,6630.243416666665,339181.47806666675,healthy,2017-08
2017-08-28,15398.6,0.0,3434.55,538.951,3059.6484,2549.7070000000003,833.3333333333334,10416.189733333335,4982.410266666666,344163.8883333334,healthy,2017-08
2017-08-29,13027.94,0.0,3222.21,455.97790000000003,4375.044,3645.87,833.3333333333334,12532.435233333334,495.5047666666669,344659.3931000001,healthy,2017-08
